engine_id,dimension,level,M1_cer_n1,M2_cer_n0,M3_cer_n2,M4_cer_nows,M5_wer,M6_line_exact,M7_numeric_acc,M8_detection,M9_bow_f1,M1_cer_n1_no_icon_insertions,n_images,n_units,n_gt_lines,ref_chars_n1,edits_n1,engine_failures
doctr,variant,V03,0.01743608835939439,0.01737403822288409,0.015822784810126583,0.016133557800224466,0.07572463768115942,0.8305243445692884,0.9787581699346405,"{""0.3"": {""f1"": 0.8645096056622852, ""precision"": 0.9395604395604396, ""recall"": 0.800561797752809}, ""0.5"": {""f1"": 0.7158746208291203, ""precision"": 0.778021978021978, ""recall"": 0.6629213483146067}, ""0.7"": {""f1"": 0.36299292214357937, ""precision"": 0.3945054945054945, ""recall"": 0.33614232209737827}}",0.9489138620632428,0.01724993794986349,24,908,1068,16116,281,0
doctr,variant,V04,0.018057710207880856,0.017995656220912194,0.01656841452063295,0.016624579124579125,0.07898550724637682,0.8267790262172284,0.9754901960784313,"{""0.3"": {""f1"": 0.8636363636363636, ""precision"": 0.9375, ""recall"": 0.800561797752809}, ""0.5"": {""f1"": 0.7191919191919192, ""precision"": 0.7807017543859649, ""recall"": 0.6666666666666666}, ""0.7"": {""f1"": 0.3595959595959596, ""precision"": 0.39035087719298245, ""recall"": 0.3333333333333333}}",0.9449696079650307,0.01787154824697487,24,909,1068,16115,291,0
doctr,variant,V05,0.019360843934222775,0.019298789947254112,0.017995656220912194,0.01781705948372615,0.08695652173913043,0.8211610486891385,0.9673202614379085,"{""0.3"": {""f1"": 0.8640727640222334, ""precision"": 0.9385290889132821, ""recall"": 0.800561797752809}, ""0.5"": {""f1"": 0.7205659423951492, ""precision"": 0.7826564215148188, ""recall"": 0.6676029962546817}, ""0.7"": {""f1"": 0.3587670540677109, ""precision"": 0.3896816684961581, ""recall"": 0.33239700374531833}}",0.9384078445213873,0.01911262798634812,24,910,1068,16115,312,0
doctr,variant,V06,0.01768428890543559,0.017622238768925293,0.016195085629188383,0.016414141414141416,0.0782608695652174,0.8277153558052435,0.9771241830065359,"{""0.3"": {""f1"": 0.8645096056622852, ""precision"": 0.9395604395604396, ""recall"": 0.800561797752809}, ""0.5"": {""f1"": 0.7199191102123356, ""precision"": 0.7824175824175824, ""recall"": 0.6666666666666666}, ""0.7"": {""f1"": 0.36299292214357937, ""precision"": 0.3945054945054945, ""recall"": 0.33614232209737827}}",0.9459393356761706,0.017498138495904692,24,908,1068,16116,285,0
doctr,variant,V07,0.01768428890543559,0.017622238768925293,0.016319185902208985,0.016484287317620652,0.07717391304347826,0.8286516853932584,0.9803921568627451,"{""0.3"": {""f1"": 0.8640727640222334, ""precision"": 0.9385290889132821, ""recall"": 0.800561797752809}, ""0.5"": {""f1"": 0.7145022738756948, ""precision"": 0.7760702524698134, ""recall"": 0.6619850187265918}, ""0.7"": {""f1"": 0.36280949974734716, ""precision"": 0.3940724478594951, ""recall"": 0.33614232209737827}}",0.9483734476114356,0.017498138495904692,24,909,1068,16116,285,0
doctr,variant,V08,0.01712583767684289,0.01712583767684289,0.015884834946636884,0.016133557800224466,0.07427536231884058,0.8426966292134831,0.9787581699346405,"{""0.3"": {""f1"": 0.8634984833164813, ""precision"": 0.9384615384615385, ""recall"": 0.799625468164794}, ""0.5"": {""f1"": 0.717896865520728, ""precision"": 0.7802197802197802, ""recall"": 0.6647940074906367}, ""0.7"": {""f1"": 0.36703741152679475, ""precision"": 0.3989010989010989, ""recall"": 0.3398876404494382}}",0.9494807490297786,0.016939687267311987,24,908,1068,16116,276,0
doctr,variant,V09,0.01724993794986349,0.01718788781335319,0.015946885083147185,0.015993265993265993,0.07608695652173914,0.8295880149812734,0.9787581699346405,"{""0.3"": {""f1"": 0.8639352554375315, ""precision"": 0.9394939493949395, ""recall"": 0.799625468164794}, ""0.5"": {""f1"": 0.716236722306525, ""precision"": 0.7788778877887789, ""recall"": 0.6629213483146067}, ""0.7"": {""f1"": 0.3682346990389479, ""precision"": 0.4004400440044004, ""recall"": 0.3408239700374532}}",0.9476233123059902,0.01712583767684289,24,907,1068,16116,278,0
doctr,variant,V10,0.016877637130801686,0.01675353685778109,0.01563663440059568,0.015572390572390573,0.07246376811594203,0.8417602996254682,0.9803921568627451,"{""0.3"": {""f1"": 0.8640727640222334, ""precision"": 0.9385290889132821, ""recall"": 0.800561797752809}, ""0.5"": {""f1"": 0.7145022738756948, ""precision"": 0.7760702524698134, ""recall"": 0.6619850187265918}, ""0.7"": {""f1"": 0.36280949974734716, ""precision"": 0.3940724478594951, ""recall"": 0.33614232209737827}}",0.9512607825901508,0.016691486721270788,24,909,1068,16116,272,0
doctr,variant,V11,0.017885976897279842,0.017761768724382065,0.01639547882250652,0.016624579124579125,0.07572463768115942,0.8277153558052435,0.9820261437908496,"{""0.3"": {""f1"": 0.871306960440661, ""precision"": 0.9364908503767492, ""recall"": 0.8146067415730337}, ""0.5"": {""f1"": 0.7250876314471707, ""precision"": 0.7793326157158235, ""recall"": 0.6779026217228464}, ""0.7"": {""f1"": 0.35953930896344516, ""precision"": 0.38643702906350913, ""recall"": 0.33614232209737827}}",0.9496886446102929,0.017699664637933175,24,922,1068,16102,288,0
doctr,variant,V12,0.039838659633881474,0.039838659633881474,0.03810114799875892,0.04026374859708193,0.1605072463768116,0.7294007490636704,0.8611111111111112,"{""0.3"": {""f1"": 0.8633383761976803, ""precision"": 0.9355191256830601, ""recall"": 0.8014981273408239}, ""0.5"": {""f1"": 0.7503782148260212, ""precision"": 0.8131147540983606, ""recall"": 0.6966292134831461}, ""0.7"": {""f1"": 0.47503782148260215, ""precision"": 0.5147540983606558, ""recall"": 0.4410112359550562}}",0.8770051195565118,0.03971455165994415,24,910,1068,16115,642,0
doctr,variant,V13,0.07032898820608317,0.07008069522036002,0.06784605834885164,0.07218013468013468,0.24166666666666667,0.6367041198501873,0.7581699346405228,"{""0.3"": {""f1"": 0.8629441624365481, ""precision"": 0.9423503325942351, ""recall"": 0.795880149812734}, ""0.5"": {""f1"": 0.7461928934010151, ""precision"": 0.8148558758314856, ""recall"": 0.6882022471910112}, ""0.7"": {""f1"": 0.4700507614213198, ""precision"": 0.5133037694013304, ""recall"": 0.43352059925093633}}",0.8031956535340102,0.07001862197392923,24,915,1068,16110,1133,0
easyocr,dpr@V00,desktop:1,0.10289047997878546,0.10289047997878546,0.10050384513391673,0.08530106257378985,0.4126984126984127,0.408,0.3355263157894737,"{""0.3"": {""f1"": 0.674955595026643, ""precision"": 0.6070287539936102, ""recall"": 0.76}, ""0.5"": {""f1"": 0.5754884547069272, ""precision"": 0.5175718849840255, ""recall"": 0.648}, ""0.7"": {""f1"": 0.17051509769094136, ""precision"": 0.15335463258785942, ""recall"": 0.192}}",0.7087898887898888,0.10289047997878546,4,247,250,3771,388,0
easyocr,dpr@V00,desktop:1.5,0.056794055201698515,0.056794055201698515,0.05493630573248408,0.03866587957497048,0.3253968253968254,0.604,0.625,"{""0.3"": {""f1"": 0.783068783068783, ""precision"": 0.7003154574132492, ""recall"": 0.888}, ""0.5"": {""f1"": 0.6455026455026455, ""precision"": 0.5772870662460567, ""recall"": 0.732}, ""0.7"": {""f1"": 0.11287477954144622, ""precision"": 0.10094637223974763, ""recall"": 0.128}}",0.7794840253288088,0.056794055201698515,4,250,250,3768,214,0
easyocr,dpr@V00,desktop:2,0.049628450106157115,0.049628450106157115,0.04777070063694268,0.03010625737898465,0.3126984126984127,0.644,0.6842105263157895,"{""0.3"": {""f1"": 0.7298578199052131, ""precision"": 0.6031331592689295, ""recall"": 0.924}, ""0.5"": {""f1"": 0.6413902053712479, ""precision"": 0.5300261096605744, ""recall"": 0.812}, ""0.7"": {""f1"": 0.15165876777251183, ""precision"": 0.12532637075718014, ""recall"": 0.192}}",0.7884876160159904,0.049628450106157115,4,250,250,3768,187,0
easyocr,dpr@V00,mobile:1,0.05232558139534884,0.05232558139534884,0.05167958656330749,0.04985337243401759,0.23448275862068965,0.6226415094339622,0.4230769230769231,"{""0.3"": {""f1"": 0.9506726457399104, ""precision"": 0.905982905982906, ""recall"": 1.0}, ""0.5"": {""f1"": 0.8789237668161435, ""precision"": 0.8376068376068376, ""recall"": 0.9245283018867925}, ""0.7"": {""f1"": 0.31390134529147984, ""precision"": 0.29914529914529914, ""recall"": 0.330188679245283}}",0.8173181493513975,0.05232558139534884,4,106,106,1548,81,0
easyocr,dpr@V00,mobile:2,0.034237726098191215,0.034237726098191215,0.034237726098191215,0.032991202346041054,0.16206896551724137,0.6792452830188679,0.6730769230769231,"{""0.3"": {""f1"": 0.9592760180995475, ""precision"": 0.9217391304347826, ""recall"": 1.0}, ""0.5"": {""f1"": 0.8868778280542987, ""precision"": 0.8521739130434782, ""recall"": 0.9245283018867925}, ""0.7"": {""f1"": 0.1900452488687783, ""precision"": 0.1826086956521739, ""recall"": 0.19811320754716982}}",0.8803116554539705,0.03359173126614987,4,107,106,1548,53,0
easyocr,dpr@V00,mobile:3,0.03229974160206718,0.03229974160206718,0.03229974160206718,0.03152492668621701,0.15172413793103448,0.7075471698113207,0.6923076923076923,"{""0.3"": {""f1"": 0.9464285714285715, ""precision"": 0.8983050847457628, ""recall"": 1.0}, ""0.5"": {""f1"": 0.8839285714285714, ""precision"": 0.8389830508474576, ""recall"": 0.9339622641509434}, ""0.7"": {""f1"": 0.24107142857142858, ""precision"": 0.2288135593220339, ""recall"": 0.25471698113207547}}",0.8870448195976466,0.031007751937984496,4,108,106,1548,50,0
easyocr,theme@V00,dark,0.05891939325560988,0.05891939325560988,0.05728970791024195,0.046296296296296294,0.2898550724637681,0.5936329588014981,0.5751633986928104,"{""0.3"": {""f1"": 0.8009950248756219, ""precision"": 0.71875, ""recall"": 0.9044943820224719}, ""0.5"": {""f1"": 0.693200663349917, ""precision"": 0.6220238095238095, ""recall"": 0.7827715355805244}, ""0.7"": {""f1"": 0.16086235489220563, ""precision"": 0.14434523809523808, ""recall"": 0.18164794007490637}}",0.8116435717593454,0.05879403284442773,12,532,534,7977,470,0
easyocr,theme@V00,light,0.06308001003260597,0.06308001003260597,0.06170052671181339,0.04882154882154882,0.3050724637681159,0.5805243445692884,0.545751633986928,"{""0.3"": {""f1"": 0.780408163265306, ""precision"": 0.6917510853835022, ""recall"": 0.8951310861423221}, ""0.5"": {""f1"": 0.6938775510204082, ""precision"": 0.6150506512301013, ""recall"": 0.795880149812734}, ""0.7"": {""f1"": 0.18612244897959182, ""precision"": 0.1649782923299566, ""recall"": 0.21348314606741572}}",0.8088351464198887,0.06282919488337095,12,536,534,7974,503,0
easyocr,variant,V00,0.060999310388063444,0.060999310388063444,0.059494702526487364,0.04755892255892256,0.29746376811594205,0.5870786516853933,0.5604575163398693,"{""0.3"": {""f1"": 0.79062114356232, ""precision"": 0.7050623624358033, ""recall"": 0.899812734082397}, ""0.5"": {""f1"": 0.6935417523652818, ""precision"": 0.6184886280264124, ""recall"": 0.7893258426966292}, ""0.7"": {""f1"": 0.17359111476758537, ""precision"": 0.15480557593543653, ""recall"": 0.19756554307116106}}",0.810239359089617,0.060811234405366434,24,1068,1068,15951,973,0
easyocr,variant,V02,0.06207285723242836,0.0621355570882187,0.06037996112608941,0.04868125701459035,0.30217391304347824,0.5926966292134831,0.5555555555555556,"{""0.3"": {""f1"": 0.7872078720787207, ""precision"": 0.700218818380744, ""recall"": 0.898876404494382}, ""0.5"": {""f1"": 0.6912669126691268, ""precision"": 0.6148796498905909, ""recall"": 0.7893258426966292}, ""0.7"": {""f1"": 0.14924149241492415, ""precision"": 0.13274981765134938, ""recall"": 0.1704119850187266}}",0.807705976245252,0.06188475766505737,24,1070,1068,15949,990,0
easyocr,variant,V03,0.061445858674525046,0.06150855853031538,0.06006646184713775,0.047979797979797977,0.2996376811594203,0.6020599250936329,0.5669934640522876,"{""0.3"": {""f1"": 0.790965092402464, ""precision"": 0.7044623262618873, ""recall"": 0.901685393258427}, ""0.5"": {""f1"": 0.6792607802874742, ""precision"": 0.6049743964886612, ""recall"": 0.7743445692883895}, ""0.7"": {""f1"": 0.1330595482546201, ""precision"": 0.1185076810534016, ""recall"": 0.15168539325842698}}",0.8091893939209308,0.06125775910715405,24,1070,1068,15949,980,0
easyocr,variant,V04,0.06057185854025583,0.06069726611487334,0.059004263857536994,0.047979797979797977,0.2996376811594203,0.598314606741573,0.5800653594771242,"{""0.3"": {""f1"": 0.7983402489626557, ""precision"": 0.7168405365126677, ""recall"": 0.900749063670412}, ""0.5"": {""f1"": 0.6863070539419087, ""precision"": 0.6162444113263785, ""recall"": 0.7743445692883895}, ""0.7"": {""f1"": 0.1394190871369295, ""precision"": 0.12518628912071536, ""recall"": 0.15730337078651685}}",0.807118647814088,0.06038374717832957,24,1071,1068,15948,966,0
easyocr,variant,V05,0.0618259342864309,0.061888638073739656,0.05975670930524204,0.05015432098765432,0.30144927536231886,0.602996254681648,0.5833333333333334,"{""0.3"": {""f1"": 0.8064918851435706, ""precision"": 0.7258426966292135, ""recall"": 0.9073033707865169}, ""0.5"": {""f1"": 0.6899708697461505, ""precision"": 0.6209737827715356, ""recall"": 0.7762172284644194}, ""0.7"": {""f1"": 0.13066999583853514, ""precision"": 0.11760299625468165, ""recall"": 0.14700374531835206}}",0.8012363561287792,0.06170052671181339,24,1071,1068,15948,986,0
easyocr,variant,V06,0.060486398395386734,0.06067443901215996,0.058982073461200955,0.04671717171717172,0.2931159420289855,0.6048689138576779,0.576797385620915,"{""0.3"": {""f1"": 0.7983402489626557, ""precision"": 0.7168405365126677, ""recall"": 0.900749063670412}, ""0.5"": {""f1"": 0.6937759336099585, ""precision"": 0.6229508196721312, ""recall"": 0.7827715355805244}, ""0.7"": {""f1"": 0.13278008298755187, ""precision"": 0.11922503725782414, ""recall"": 0.149812734082397}}",0.8132665034881446,0.06029835777861351,24,1066,1068,15954,965,0
easyocr,variant,V07,0.06107348883872586,0.06107348883872586,0.05950589415600702,0.048330527497194166,0.29637681159420287,0.5908239700374532,0.5620915032679739,"{""0.3"": {""f1"": 0.7894736842105263, ""precision"": 0.7038123167155426, ""recall"": 0.898876404494382}, ""0.5"": {""f1"": 0.6891447368421052, ""precision"": 0.6143695014662757, ""recall"": 0.7846441947565543}, ""0.7"": {""f1"": 0.16200657894736842, ""precision"": 0.14442815249266863, ""recall"": 0.18445692883895132}}",0.8113609020063629,0.0608853774767996,24,1071,1068,15948,974,0
easyocr,variant,V08,0.05875344870830198,0.05875344870830198,0.057311261600200655,0.046296296296296294,0.28840579710144926,0.6058052434456929,0.5866013071895425,"{""0.3"": {""f1"": 0.7991735537190083, ""precision"": 0.7152366863905325, ""recall"": 0.9054307116104869}, ""0.5"": {""f1"": 0.6942148760330578, ""precision"": 0.621301775147929, ""recall"": 0.7865168539325843}, ""0.7"": {""f1"": 0.14132231404958678, ""precision"": 0.1264792899408284, ""recall"": 0.1601123595505618}}",0.812707286177997,0.05856533734637572,24,1071,1068,15948,937,0
easyocr,variant,V09,0.06019563581640331,0.06025833960371207,0.05875344870830198,0.04727833894500561,0.29130434782608694,0.6076779026217228,0.5816993464052288,"{""0.3"": {""f1"": 0.8001654944145635, ""precision"": 0.7168272794662713, ""recall"": 0.9054307116104869}, ""0.5"": {""f1"": 0.6975589573851881, ""precision"": 0.6249073387694588, ""recall"": 0.7893258426966292}, ""0.7"": {""f1"": 0.1423251965246173, ""precision"": 0.12750185322461083, ""recall"": 0.16104868913857678}}",0.8132649054987269,0.0600702282417858,24,1070,1068,15948,960,0
easyocr,variant,V10,0.06276649109606221,0.06276649109606221,0.06107348883872586,0.04924242424242424,0.3032608695652174,0.5898876404494382,0.5555555555555556,"{""0.3"": {""f1"": 0.7857142857142857, ""precision"": 0.6995614035087719, ""recall"": 0.8960674157303371}, ""0.5"": {""f1"": 0.6921182266009852, ""precision"": 0.6162280701754386, ""recall"": 0.7893258426966292}, ""0.7"": {""f1"": 0.16174055829228243, ""precision"": 0.1440058479532164, ""recall"": 0.18445692883895132}}",0.8078373867235235,0.06257837973413594,24,1071,1068,15948,1001,0
easyocr,variant,V11,0.061512415349887134,0.061575119137195884,0.05981941309255079,0.04847081930415264,0.2967391304347826,0.5955056179775281,0.5637254901960784,"{""0.3"": {""f1"": 0.7842816209578388, ""precision"": 0.6967272727272728, ""recall"": 0.897003745318352}, ""0.5"": {""f1"": 0.6909537453950061, ""precision"": 0.6138181818181818, ""recall"": 0.7902621722846442}, ""0.7"": {""f1"": 0.16209578387228815, ""precision"": 0.144, ""recall"": 0.1853932584269663}}",0.8104265897326656,0.06132430398796087,24,1071,1068,15948,981,0
easyocr,variant,V12,0.3575324431070152,0.3575324431070152,0.34750172402984136,0.35620089786756454,0.6224637681159421,0.28745318352059923,0.24836601307189543,"{""0.3"": {""f1"": 0.7034671532846716, ""precision"": 0.6859430604982206, ""recall"": 0.7219101123595506}, ""0.5"": {""f1"": 0.6076642335766423, ""precision"": 0.5925266903914591, ""recall"": 0.6235955056179775}, ""0.7"": {""f1"": 0.2947080291970802, ""precision"": 0.2873665480427046, ""recall"": 0.30243445692883897}}",0.4895890305662367,0.3575324431070152,24,1065,1068,15951,5703,0
easyocr,variant,V13,0.35927017367860054,0.35927017367860054,0.3494889961753088,0.3557800224466891,0.6246376811594203,0.2949438202247191,0.24836601307189543,"{""0.3"": {""f1"": 0.691806331471136, ""precision"": 0.687962962962963, ""recall"": 0.6956928838951311}, ""0.5"": {""f1"": 0.5763500931098697, ""precision"": 0.5731481481481482, ""recall"": 0.5795880149812734}, ""0.7"": {""f1"": 0.23277467411545621, ""precision"": 0.23148148148148148, ""recall"": 0.2340823970037453}}",0.4813647472058906,0.35927017367860054,24,1069,1068,15949,5730,0
paddle_v5_mobile,dpr@V00,desktop:1,0.018797987821021975,0.019592268996558113,0.014032300767805136,0.015053128689492325,0.11746031746031746,0.82,0.9210526315789473,"{""0.3"": {""f1"": 0.8228571428571428, ""precision"": 0.7854545454545454, ""recall"": 0.864}, ""0.5"": {""f1"": 0.5257142857142857, ""precision"": 0.5018181818181818, ""recall"": 0.552}, ""0.7"": {""f1"": 0.22476190476190475, ""precision"": 0.21454545454545454, ""recall"": 0.236}}",0.9102920137622992,0.017209425469949694,4,247,250,3777,71,0
paddle_v5_mobile,dpr@V00,desktop:1.5,0.02176220806794055,0.024946921443736732,0.015658174097664544,0.012396694214876033,0.1619047619047619,0.84,0.9078947368421053,"{""0.3"": {""f1"": 0.9508840864440079, ""precision"": 0.9343629343629344, ""recall"": 0.968}, ""0.5"": {""f1"": 0.7426326129666012, ""precision"": 0.7297297297297297, ""recall"": 0.756}, ""0.7"": {""f1"": 0.29469548133595286, ""precision"": 0.28957528957528955, ""recall"": 0.3}}",0.8693890386513423,0.021231422505307854,4,252,250,3768,82,0
paddle_v5_mobile,dpr@V00,desktop:2,0.029193205944798302,0.03237791932059448,0.02680467091295117,0.020956316410861865,0.17777777777777778,0.824,0.8618421052631579,"{""0.3"": {""f1"": 0.8006700167504187, ""precision"": 0.6887608069164265, ""recall"": 0.956}, ""0.5"": {""f1"": 0.6499162479061976, ""precision"": 0.5590778097982709, ""recall"": 0.776}, ""0.7"": {""f1"": 0.2680067001675042, ""precision"": 0.23054755043227665, ""recall"": 0.32}}",0.8726976459929914,0.028397027600849258,4,253,250,3768,110,0
paddle_v5_mobile,dpr@V00,mobile:1,0.01614987080103359,0.016795865633074936,0.013565891472868217,0.016129032258064516,0.07931034482758621,0.8679245283018868,0.8461538461538461,"{""0.3"": {""f1"": 0.9680365296803652, ""precision"": 0.9380530973451328, ""recall"": 1.0}, ""0.5"": {""f1"": 0.684931506849315, ""precision"": 0.6637168141592921, ""recall"": 0.7075471698113207}, ""0.7"": {""f1"": 0.228310502283105, ""precision"": 0.22123893805309736, ""recall"": 0.2358490566037736}}",0.9395136778115502,0.011627906976744186,4,113,106,1548,25,0
paddle_v5_mobile,dpr@V00,mobile:2,0.023901808785529714,0.027777777777777776,0.02260981912144703,0.016129032258064516,0.09310344827586207,0.8773584905660378,0.9423076923076923,"{""0.3"": {""f1"": 0.8760330578512397, ""precision"": 0.7794117647058824, ""recall"": 1.0}, ""0.5"": {""f1"": 0.6942148760330579, ""precision"": 0.6176470588235294, ""recall"": 0.7924528301886793}, ""0.7"": {""f1"": 0.22314049586776857, ""precision"": 0.19852941176470587, ""recall"": 0.25471698113207547}}",0.9498753146331179,0.02131782945736434,4,110,106,1548,37,0
paddle_v5_mobile,dpr@V00,mobile:3,0.014857881136950904,0.01808785529715762,0.013565891472868217,0.010997067448680353,0.05862068965517241,0.9056603773584906,0.9615384615384616,"{""0.3"": {""f1"": 0.7188612099644127, ""precision"": 0.5771428571428572, ""recall"": 0.9528301886792453}, ""0.5"": {""f1"": 0.5693950177935944, ""precision"": 0.45714285714285713, ""recall"": 0.7547169811320755}, ""0.7"": {""f1"": 0.1779359430604982, ""precision"": 0.14285714285714285, ""recall"": 0.2358490566037736}}",0.961496560881111,0.014211886304909561,4,107,106,1548,23,0
paddle_v5_mobile,theme@V00,dark,0.024830699774266364,0.026962628542763982,0.02219714070729872,0.018518518518518517,0.13768115942028986,0.846441947565543,0.9019607843137255,"{""0.3"": {""f1"": 0.809748427672956, ""precision"": 0.6978319783197832, ""recall"": 0.9644194756554307}, ""0.5"": {""f1"": 0.6745283018867925, ""precision"": 0.5813008130081301, ""recall"": 0.8033707865168539}, ""0.7"": {""f1"": 0.289308176100629, ""precision"": 0.24932249322493225, ""recall"": 0.3445692883895131}}",0.9176901173599771,0.023074993729621268,12,547,534,7974,198,0
paddle_v5_mobile,theme@V00,light,0.018789928598271326,0.021545784792684455,0.014155079544031066,0.012766554433221099,0.11956521739130435,0.8426966292134831,0.9019607843137255,"{""0.3"": {""f1"": 0.8991825613079019, ""precision"": 0.873015873015873, ""recall"": 0.9269662921348315}, ""0.5"": {""f1"": 0.6012715712988191, ""precision"": 0.5837742504409171, ""recall"": 0.6198501872659176}, ""0.7"": {""f1"": 0.19436875567665757, ""precision"": 0.18871252204585537, ""recall"": 0.20037453183520598}}",0.9167312998841601,0.017662532882375046,12,535,534,7983,150,0
